specimen_id,coord_id,x,y,z
53,133,0.1517299945665863,0.2073439754026383,1.7082341200952107
53,134,0.146810697443944,0.2096747392335411,1.6802553341677084
53,135,0.1419680113219938,0.2118900918093638,1.6522538155346542
53,136,0.1372023058620169,0.2139918942747133,1.6242303440954329
53,137,0.1325139360804668,0.2159818626866025,1.5961856705017134
53,138,0.1279032432800425,0.2178615788534829,1.5681205193797962
53,139,0.1233705558698428,0.2196324999213622,1.540035592188987
53,140,0.11891619009384,0.2212959668658555,1.5119315697674784
53,141,0.1145404506737307,0.2228532120243931,1.483809114610754
53,142,0.1102436313772906,0.2243053657823795,1.4556688729195562
53,143,0.1060260155232394,0.2256534625100755,1.427511476448702
53,144,0.1018878764304293,0.2268984458326971,1.399337544183721
53,145,0.097829477817998,0.2280411733041931,1.3711476838685324
53,146,0.0938510741621644,0.2290824205449615,1.3429424934042238
53,147,0.0899529110145434,0.2300228848950724,1.3147225621363698
53,148,0.0861352252865446,0.2308631886271049,1.2864884720461076
53,149,0.0823982455043012,0.2316038817562717,1.2582407988582995
53,150,0.0787421920312887,0.2322454444799067,1.229980113079505
53,151,0.0751672772633648,0.2327882892734915,1.201706980976081
53,152,0.0716737058027684,0.2332327626660656,1.1734219655014728
53,153,0.0682616746133251,0.2335791467140021,1.1451256271814472
53,154,0.0649313731585999,0.2338276601886451,1.1168185249653788
53,155,0.0616829835244835,0.2339784594901224,1.0885012170511432
53,156,0.0585166805264441,0.2340316392967061,1.0601742616908587
53,157,0.0554326317966017,0.2339872329563197,1.0318382179849477
53,158,0.0524309978519128,0.2338452126241516,1.003493646670971
53,159,0.0495119321499678,0.2336054891477613,0.9751411109130884
53,160,0.0466755811338682,0.2332679116985199,0.9467811770985864
53,161,0.043922084266645,0.2328322671456613,0.9184144156481432
53,162,0.0412515740555423,0.2322982791665847,0.8900414018467168
53,163,0.038664176066234,0.2316656070842921,0.8616627167022719
53,164,0.0361600089238145,0.2309338444199221,0.8332789478402931
53,165,0.0337391842952017,0.2301025171451782,0.8048906904426928
53,166,0.0314018068579307,0.2291710816160004,0.776498548239505
53,167,0.0291479742583244,0.2281389221649976,0.7481031345628586
53,168,0.0269777770586989,0.2270053483258794,0.7197050734741417
53,169,0.0248912986729646,0.2257695916582745,0.6913050009765612
53,170,0.0228886152898028,0.2244308021358014,0.6629035663268698
53,171,0.0209697957816146,0.2229880440538981,0.6345014334619521
53,172,0.0191349015924645,0.2214402914065631,0.6060992825584898
53,173,0.0173839866028652,0.2197864226725847,0.5776978117461974
53,174,0.0157170969754226,0.218025214941784,0.549297738997944
53,175,0.0141342709802967,0.2161553372999449,0.5208998042243341
53,176,0.0126355387979521,0.2141753433770467,0.4925047716050907
53,177,0.0112209222961908,0.2120836629466629,0.4641134321952416
53,178,0.0098904347777737,0.2098785924442976,0.4357266068510246
53,179,0.0086440806914281,0.207558284248228,0.4073451495289799
53,180,0.0074818552971107,0.2051207345370704,0.3789699510220319
53,181,0.0064037442841164,0.2025637695025247,0.3506019432087414
53,182,0.005409723336455,0.1998850296518798,0.3222421039079786
53,183,0.0044997576365601,0.1970819518807425,0.2938914624512
53,184,0.0036738012965464,0.1941517489292216,0.2655511061094594
53,185,0.0029317967038326,0.1910913857507321,0.237222187543874
53,186,0.0022736737643041,0.187897552216683,0.2089059334886039
53,187,0.0016993490191918,0.1845666314458788,0.1806036549273086
53,188,0.0012087246134905,0.1810946628754067,0.1523167590911426
53,189,0.0008016870863456,0.1774772989676215,0.1240467636945229
53,190,0.0004781059574473,0.1737097541582847,0.095795313941325
53,191,0.0002378319512745,0.1697867442696792,0.0675642029911543
53,192,8.06949430703e-05,0.1657024141050723,0.0393553967825876
53,193,6.501710871649507e-06,0.1614502502574372,0.0111710644010114
53,194,0.0,0.1425171977714789,0.0
53,195,0.0,0.1140137582171831,0.0
53,196,0.0,0.0855103186628873,0.0
53,197,0.0,0.0570068791085915,0.0
53,198,0.0,0.0285034395542957,0.0
53,199,0.3559751489657407,0.0,2.620787664338629
54,0,0.0,0.0,0.0
54,1,0.0,-0.0308971400092053,0.0
54,2,0.0,-0.0617942800184106,0.0
54,3,0.0,-0.092691420027616,0.0
54,4,0.0,-0.1235885600368213,0.0
54,5,2.7659196124921376e-06,-0.1465075168519962,0.0090721248946642
54,6,5.30430971883e-05,-0.1503546263059227,0.0397287412606772
54,7,0.0001665743922812,-0.1540503927748374,0.0704038042764555
54,8,0.0003434602958506,-0.1576008291436374,0.1010957303196715
54,9,0.0005837881862478,-0.1610113356230983,0.1318030913499421
54,10,0.000887633561751,-0.1642867818189611,0.1625245914752494
54,11,0.0012550610142389,-0.1674315747517642,0.1932590478296187
54,12,0.0016861252713159,-0.1704497156735188,0.2240053748292329
54,13,0.0021808719520846,-0.1733448478658173,0.2547625711077634
54,14,0.0027393382128085,-0.1761202971143098,0.2855297085933073
54,15,0.0033615532990457,-0.1787791061876458,0.3163059233124857
54,16,0.00404753901974,-0.1813240643710821,0.3470904075984466
54,17,0.0047973101525471,-0.1837577328922536,0.3778824034484556
54,18,0.0056108747921288,-0.1860824669122366,0.4086811968291514
54,19,0.0064882346529077,-0.1883004346268839,0.4394861127678565
54,20,0.007429385333534,-0.1904136339226518,0.4702965110997117
54,21,0.008434316548897,-0.192423906951303,0.5011117827649325
54,22,0.0095030123344724,-0.1943329529241397,0.5319313465698154
54,23,0.0106354512270022,-0.1961423393751939,0.5627546463404889
54,24,0.0118316064223481,-0.1978535121013551,0.5935811484107579
54,25,0.0130914459095588,-0.1994678039536649,0.6244103393953728
54,26,0.0144149325880831,-0.2009864426263689,0.6552417242077229
54,27,0.015802024372115,-0.2024105575675399,0.6860748242875072
54,28,0.0172526742837364,-0.2037411861162219,0.7169091760093325
54,29,0.0187668305362247,-0.2049792789553275,0.7477443292475225
54,30,0.0203444366086709,-0.2061257049563608,0.7785798460760573
54,31,0.0219854313120861,-0.2071812554809577,0.8094152995855655
54,32,0.0236897488425226,-0.2081466481948497,0.8402502728020327
54,33,0.0254573188215806,-0.2090225304418764,0.8710843576937469
54,34,0.0272880663303818,-0.209809482218831,0.9019171542543736
54,35,0.0291819119384395,-0.2105080187860297,0.932748269651704
54,36,0.0311387717277914,-0.211118592943389,0.9635773174328552
54,37,0.0331585573126771,-0.2116415969973289,0.9944039167777172
54,38,0.0352411758549411,-0.2120773644398843,1.025227691793268
54,39,0.0373865300736933,-0.2124261713579177,1.0560482708421857
54,40,0.0395945182433428,-0.2126882375871809,1.0868652859000774
54,41,0.0418650341823,-0.2128637276231245,1.1176783719355874
54,42,0.0441979672371219,-0.2129527512977329,1.1484871663077714
54,43,0.0465932022624484,-0.2129553642292067,1.1792913081756786
54,44,0.0490506195965418,-0.2128715680489987,1.2100904379152806
54,45,0.0515700950321712,-0.2127013104084671,1.2408841965390414
54,46,0.0541514997824335,-0.2124444847652108,1.2716722251134327
54,47,0.056794700438426,-0.2121009299469585,1.302454164169918
54,48,0.0594995589128721,-0.2116704294886432,1.3332296531051055
54,49,0.062265932373533,-0.2111527107359825,1.3639983295647666
54,50,0.0650936731692793,-0.2105474437064399,1.394759828806221
54,51,0.0679826287482154,-0.2098542396958351,1.425513783033458
54,52,0.0709326415669406,-0.2090726496160309,1.456259820698994
54,53,0.0739435489898843,-0.2082021620460082,1.4869975657658951
54,54,0.0770151831768964,-0.2072422009751658,1.517726636922797
54,55,0.0801473709524298,-0.2061921232137809,1.5484466467444222
54,56,0.0833399336557734,-0.2050512154411334,1.5791572007885537
54,57,0.0865926869751133,-0.2038186908567316,1.6098578966188524
54,58,0.0899054407618318,-0.2024936853942372,1.6405483227421045
54,59,0.0932779988223141,-0.2010752534509101,1.6712280574467
54,60,0.096710158684288,-0.1995623630774834,1.7018966675271396
54,61,0.1002017113342156,-0.1979538905640915,1.732553706876934
54,62,0.1037524409216609,-0.1962486143469042,1.7631987149293966
54,63,0.1073621244257772,-0.1944452081470962,1.7938312149223343
54,64,0.1110305312762551,-0.1925422332382375,1.8244507119586328
54,65,0.1147574229226536,-0.1905381297195327,1.855056690829286
54,66,0.1185425523498375,-0.1884312066498253,1.8856486135584976
54,67,0.1223856635258175,-0.1862196308699679,1.9162259166238689
54,68,0.1262864907692295,-0.18390141430782,1.9467880077948228
54,69,0.1302447580226002,-0.1814743995192082,1.9773342625203785
54,70,0.1342601780145773,-0.1789362431676173,2.0078640197824833
54,71,0.1383324512905682,-0.1762843970824978,2.0383765773124254
54,72,0.1424612650865041,-0.1735160864573387,2.0688711860440696
54,73,0.1466462920150427,-0.1706282846493255,2.099347043647278
54,74,0.1508871885289432,-0.1676176839161288,2.12980328694539
54,75,0.1551835931101142,-0.1644806612635054,2.160238982970672
54,76,0.1595351241195448,-0.1612132383680221,2.190653118345343
54,77,0.1639413772297819,-0.1578110342658827,2.221044586586886
54,78,0.1684019223372992,-0.1542692091381772,2.2514121728190233
54,79,0.1729162998205949,-0.1505823970419059,2.2817545352096
54,80,0.1774840159669609,-0.1467446247867624,2.312070182237837
54,81,0.1821045373312556,-0.1427492132696137,2.3423574445885667
54,82,0.1867772837060506,-0.1385886563466856,2.372614440040974
54,83,0.191501619292637,-0.1342544705596026,2.402839029293853
54,84,0.1962768412954874,-0.1297370067204344,2.4330287585454777
54,85,0.2011021654317892,-0.1250252102386693,2.463180786695131
54,86,0.2059767066248304,-0.1201063124066289,2.493291787693782
54,87,0.2108994533071254,-0.1149654258690352,2.523357820347872
54,88,0.2158692323230445,-0.1095850049097448,2.5533741498927207
54,89,0.220884659910947,-0.1039441100520733,2.5833349979875813
54,90,0.2259440713885291,-0.0980173813130224,2.613233182904718
54,91,0.2310454170706281,-0.0917735631455942,2.643059585135574
54,92,0.2361861024189868,-0.0851733119422916,2.6728023239253607
54,93,0.2413627306382523,-0.0781658009037351,2.7024454264645854
54,94,0.2465706654696189,-0.0706831865068747,2.731966560018158
54,95,0.2518032313652977,-0.0626309889875931,2.7613328680124156
54,96,0.2570501058414624,-0.053869877208259,2.7904925707730213
54,97,0.2622936256661961,-0.0441768357185949,2.8193555958820715
54,98,0.2674983873061139,-0.0331461927774901,2.8477388369528587
54,99,0.2725690485804763,-0.0198452184479331,2.875143107864682
54,100,0.2725690485804763,0.0198452184479331,2.875143107864682
54,101,0.2674983873061139,0.0331461927774901,2.8477388369528587
54,102,0.2622936256661961,0.0441768357185949,2.8193555958820715
54,103,0.2570501058414624,0.053869877208259,2.7904925707730213
54,104,0.2518032313652977,0.0626309889875931,2.7613328680124156
54,105,0.2465706654696189,0.0706831865068747,2.731966560018158
54,106,0.2413627306382523,0.0781658009037351,2.7024454264645854
54,107,0.2361861024189868,0.0851733119422916,2.6728023239253607
54,108,0.2310454170706281,0.0917735631455942,2.643059585135574
54,109,0.2259440713885291,0.0980173813130224,2.613233182904718
54,110,0.220884659910947,0.1039441100520733,2.5833349979875813
54,111,0.2158692323230445,0.1095850049097448,2.5533741498927207
54,112,0.2108994533071254,0.1149654258690352,2.523357820347872
54,113,0.2059767066248304,0.1201063124066289,2.493291787693782
54,114,0.2011021654317892,0.1250252102386693,2.463180786695131
54,115,0.1962768412954874,0.1297370067204344,2.4330287585454777
54,116,0.191501619292637,0.1342544705596026,2.402839029293853
54,117,0.1867772837060506,0.1385886563466856,2.372614440040974
54,118,0.1821045373312556,0.1427492132696137,2.3423574445885667
54,119,0.1774840159669609,0.1467446247867624,2.312070182237837
54,120,0.1729162998205949,0.1505823970419059,2.2817545352096
54,121,0.1684019223372992,0.1542692091381772,2.2514121728190233
54,122,0.1639413772297819,0.1578110342658827,2.221044586586886
54,123,0.1595351241195448,0.1612132383680221,2.190653118345343
54,124,0.1551835931101142,0.1644806612635054,2.160238982970672
54,125,0.1508871885289432,0.1676176839161288,2.12980328694539
54,126,0.1466462920150427,0.1706282846493255,2.099347043647278
54,127,0.1424612650865041,0.1735160864573387,2.0688711860440696
54,128,0.1383324512905682,0.1762843970824978,2.0383765773124254
54,129,0.1342601780145773,0.1789362431676173,2.0078640197824833
54,130,0.1302447580226002,0.1814743995192082,1.9773342625203785
54,131,0.1262864907692295,0.18390141430782,1.9467880077948228
54,132,0.1223856635258175,0.1862196308699679,1.9162259166238689
54,133,0.1185425523498375,0.1884312066498253,1.8856486135584976
54,134,0.1147574229226536,0.1905381297195327,1.855056690829286
54,135,0.1110305312762551,0.1925422332382375,1.8244507119586328
54,136,0.1073621244257772,0.1944452081470962,1.7938312149223343
54,137,0.1037524409216609,0.1962486143469042,1.7631987149293966
54,138,0.1002017113342156,0.1979538905640915,1.732553706876934
54,139,0.096710158684288,0.1995623630774834,1.7018966675271396
54,140,0.0932779988223141,0.2010752534509101,1.6712280574467
54,141,0.0899054407618318,0.2024936853942372,1.6405483227421045
54,142,0.0865926869751133,0.2038186908567316,1.6098578966188524
54,143,0.0833399336557734,0.2050512154411334,1.5791572007885537
54,144,0.0801473709524298,0.2061921232137809,1.5484466467444222
54,145,0.0770151831768964,0.2072422009751658,1.517726636922797
54,146,0.0739435489898843,0.2082021620460082,1.4869975657658951
54,147,0.0709326415669406,0.2090726496160309,1.456259820698994
54,148,0.0679826287482154,0.2098542396958351,1.425513783033458
54,149,0.0650936731692793,0.2105474437064399,1.394759828806221
54,150,0.062265932373533,0.2111527107359825,1.3639983295647666
54,151,0.0594995589128721,0.2116704294886432,1.3332296531051055
54,152,0.056794700438426,0.2121009299469585,1.302454164169918
54,153,0.0541514997824335,0.2124444847652108,1.2716722251134327
54,154,0.0515700950321712,0.2127013104084671,1.2408841965390414
54,155,0.0490506195965418,0.2128715680489987,1.2100904379152806
54,156,0.0465932022624484,0.2129553642292067,1.1792913081756786
54,157,0.0441979672371219,0.2129527512977329,1.1484871663077714
54,158,0.0418650341823,0.2128637276231245,1.1176783719355874
54,159,0.0395945182433428,0.2126882375871809,1.0868652859000774
54,160,0.0373865300736933,0.2124261713579177,1.0560482708421857
54,161,0.0352411758549411,0.2120773644398843,1.025227691793268
54,162,0.0331585573126771,0.2116415969973289,0.9944039167777172
54,163,0.0311387717277914,0.211118592943389,0.9635773174328552
54,164,0.0291819119384395,0.2105080187860297,0.932748269651704
54,165,0.0272880663303818,0.209809482218831,0.9019171542543736
54,166,0.0254573188215806,0.2090225304418764,0.8710843576937469
54,167,0.0236897488425226,0.2081466481948497,0.8402502728020327
54,168,0.0219854313120861,0.2071812554809577,0.8094152995855655
54,169,0.0203444366086709,0.2061257049563608,0.7785798460760573
54,170,0.0187668305362247,0.2049792789553275,0.7477443292475225
54,171,0.0172526742837364,0.2037411861162219,0.7169091760093325
54,172,0.015802024372115,0.2024105575675399,0.6860748242875072
54,173,0.0144149325880831,0.2009864426263689,0.6552417242077229
54,174,0.0130914459095588,0.1994678039536649,0.6244103393953728
54,175,0.0118316064223481,0.1978535121013551,0.5935811484107579
54,176,0.0106354512270022,0.1961423393751939,0.5627546463404889
54,177,0.0095030123344724,0.1943329529241397,0.5319313465698154
54,178,0.008434316548897,0.192423906951303,0.5011117827649325
54,179,0.007429385333534,0.1904136339226518,0.4702965110997117
54,180,0.0064882346529077,0.1883004346268839,0.4394861127678565
54,181,0.0056108747921288,0.1860824669122366,0.4086811968291514
54,182,0.0047973101525471,0.1837577328922536,0.3778824034484556
54,183,0.00404753901974,0.1813240643710821,0.3470904075984466
54,184,0.0033615532990457,0.1787791061876458,0.3163059233124857
54,185,0.0027393382128085,0.1761202971143098,0.2855297085933073
54,186,0.0021808719520846,0.1733448478658173,0.2547625711077634
54,187,0.0016861252713159,0.1704497156735188,0.2240053748292329
54,188,0.0012550610142389,0.1674315747517642,0.1932590478296187
54,189,0.000887633561751,0.1642867818189611,0.1625245914752494
54,190,0.0005837881862478,0.1610113356230983,0.1318030913499421
54,191,0.0003434602958506,0.1576008291436374,0.1010957303196715
54,192,0.0001665743922812,0.1540503927748374,0.0704038042764555
54,193,5.30430971883e-05,0.1503546263059227,0.0397287412606772
54,194,2.7659196124921376e-06,0.1465075168519962,0.0090721248946642
54,195,0.0,0.1235885600368213,0.0
54,196,0.0,0.092691420027616,0.0
54,197,0.0,0.0617942800184106,0.0
54,198,0.0,0.0308971400092053,0.0
54,199,0.2767595356966388,0.0,2.8976110570711633
55,0,0.0,0.0,0.0
55,1,0.0,-0.0291146712977038,0.0
55,2,0.0,-0.0582293425954076,0.0
55,3,0.0,-0.0873440138931114,0.0
55,4,0.0,-0.1164586851908152,0.0
55,5,0.0,-0.145573356488519,0.0
